id,datetime,reply_status,node,channel_address,point_number,logical_point_number,logical_point_zone,device_type,dirtiness,units_of_measure1,units_of_measure2,units_of_measure3,converted_value1,converted_value2,converted_value3
0_0_3_3_3,2024-01-02 16:19:07,Success,0,0,3,3,3,840 H,96,Invalid,Degrees C,Invalid,0,32,0
0_0_4_4_3,2024-01-02 16:19:07,Success,0,0,4,4,3,840 H,96,Invalid,Degrees C,Invalid,0,22,0
0_0_5_5_3,2024-01-02 16:19:07,Failure,0,0,5,5,3,840 H,96,Invalid,Degrees C,Invalid,0,33,0
0_0_6_6_3,2024-01-02 16:19:07,Success,0,0,6,6,3,840 H,96,Invalid,Degrees C,Invalid,0,34,0
0_0_1_1_4,2024-01-02 16:19:07,Success,0,0,1,1,4,835 PH,132,%/m obscuration,Degrees C,Invalid,107,23,0
0_0_2_2_4,2024-01-02 16:19:07,Success,0,0,2,2,4,835 PH,132,%/m obscuration,Degrees C,Invalid,109,28,0
0_0_3_3_4,2024-01-02 16:19:07,Success,0,0,3,3,4,835 PH,132,%/m obscuration,Degrees C,Invalid,102,31,0
0_0_4_4_4,2024-01-02 16:19:07,Failure,0,0,4,4,4,835 PH,132,%/m obscuration,Degrees C,Invalid,105,30,0
0_0_5_5_4,2024-01-02 16:19:07,Success,0,0,5,5,4,835 PH,132,%/m obscuration,Degrees C,Invalid,117,28,0
0_0_1_1_1,2024-01-02 16:20:06,Success,0,0,1,1,1,850 PC,70,%/m obscuration,Degrees C,ppm (parts per million),103,32,5
0_0_2_2_1,2024-01-02 16:20:06,Success,0,0,2,2,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),98,34,13
0_0_3_3_1,2024-01-02 16:20:06,Success,0,0,3,3,1,850 PC,90,%/m obscuration,Degrees C,ppm (parts per million),105,27,11
0_0_4_4_1,2024-01-02 16:20:06,Failure,0,0,4,4,1,850 PC,85,%/m obscuration,Degrees C,ppm (parts per million),101,23,9
0_0_5_5_1,2024-01-02 16:20:06,Success,0,0,5,5,1,850 PC,74,%/m obscuration,Degrees C,ppm (parts per million),102,34,11
0_0_6_6_1,2024-01-02 16:20:06,Success,0,0,6,6,1,850 PC,66,%/m obscuration,Degrees C,ppm (parts per million),111,28,3
0_0_7_7_1,2024-01-02 16:20:06,Success,0,0,7,7,1,850 PC,72,%/m obscuration,Degrees C,ppm (parts per million),115,32,2
0_0_8_8_1,2024-01-02 16:20:06,Failure,0,0,8,8,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),114,32,7
0_0_1_1_2,2024-01-02 16:20:06,Failure,0,0,1,1,2,855 P,81,%/m obscuration,Invalid,Invalid,107,0,0
0_0_2_2_2,2024-01-02 16:20:06,Success,0,0,2,2,2,855 P,81,%/m obscuration,Invalid,Invalid,122,0,0
0_0_3_3_2,2024-01-02 16:20:06,Success,0,0,3,3,2,855 P,81,%/m obscuration,Invalid,Invalid,108,0,0
0_0_4_4_2,2024-01-02 16:20:07,Success,0,0,4,4,2,855 P,81,%/m obscuration,Invalid,Invalid,107,0,0
0_0_5_5_2,2024-01-02 16:20:07,Success,0,0,5,5,2,855 P,81,%/m obscuration,Invalid,Invalid,106,0,0
0_0_6_6_2,2024-01-02 16:20:07,Failure,0,0,6,6,2,855 P,81,%/m obscuration,Invalid,Invalid,109,0,0
0_0_7_7_2,2024-01-02 16:20:07,Success,0,0,7,7,2,855 P,81,%/m obscuration,Invalid,Invalid,111,0,0
0_0_1_1_3,2024-01-02 16:20:07,Success,0,0,1,1,3,840 H,96,Invalid,Degrees C,Invalid,0,24,0
0_0_2_2_3,2024-01-02 16:20:07,Success,0,0,2,2,3,840 H,96,Invalid,Degrees C,Invalid,0,29,0
0_0_3_3_3,2024-01-02 16:20:07,Success,0,0,3,3,3,840 H,96,Invalid,Degrees C,Invalid,0,32,0
0_0_4_4_3,2024-01-02 16:20:07,Success,0,0,4,4,3,840 H,96,Invalid,Degrees C,Invalid,0,22,0
0_0_5_5_3,2024-01-02 16:20:07,Failure,0,0,5,5,3,840 H,96,Invalid,Degrees C,Invalid,0,33,0
0_0_6_6_3,2024-01-02 16:20:07,Success,0,0,6,6,3,840 H,96,Invalid,Degrees C,Invalid,0,34,0
0_0_1_1_4,2024-01-02 16:20:07,Success,0,0,1,1,4,835 PH,132,%/m obscuration,Degrees C,Invalid,107,23,0
0_0_2_2_4,2024-01-02 16:20:07,Success,0,0,2,2,4,835 PH,132,%/m obscuration,Degrees C,Invalid,109,28,0
0_0_3_3_4,2024-01-02 16:20:07,Success,0,0,3,3,4,835 PH,132,%/m obscuration,Degrees C,Invalid,101,31,0
0_0_4_4_4,2024-01-02 16:20:07,Success,0,0,4,4,4,835 PH,132,%/m obscuration,Degrees C,Invalid,105,30,0
0_0_5_5_4,2024-01-02 16:20:07,Success,0,0,5,5,4,835 PH,132,%/m obscuration,Degrees C,Invalid,117,28,0
0_0_1_1_1,2024-01-02 16:21:06,Success,0,0,1,1,1,850 PC,70,%/m obscuration,Degrees C,ppm (parts per million),103,32,5
0_0_2_2_1,2024-01-02 16:21:06,Success,0,0,2,2,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),98,34,13
0_0_3_3_1,2024-01-02 16:21:06,Failure,0,0,3,3,1,850 PC,90,%/m obscuration,Degrees C,ppm (parts per million),105,27,11
0_0_4_4_1,2024-01-02 16:21:06,Success,0,0,4,4,1,850 PC,85,%/m obscuration,Degrees C,ppm (parts per million),101,23,9
0_0_5_5_1,2024-01-02 16:21:06,Success,0,0,5,5,1,850 PC,74,%/m obscuration,Degrees C,ppm (parts per million),102,34,11
0_0_6_6_1,2024-01-02 16:21:06,Success,0,0,6,6,1,850 PC,66,%/m obscuration,Degrees C,ppm (parts per million),111,28,4
0_0_7_7_1,2024-01-02 16:21:06,Success,0,0,7,7,1,850 PC,72,%/m obscuration,Degrees C,ppm (parts per million),115,32,2
0_0_8_8_1,2024-01-02 16:21:06,Failure,0,0,8,8,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),114,32,7
0_0_1_1_2,2024-01-02 16:21:06,Success,0,0,1,1,2,855 P,81,%/m obscuration,Invalid,Invalid,107,0,0
0_0_2_2_2,2024-01-02 16:21:06,Failure,0,0,2,2,2,855 P,81,%/m obscuration,Invalid,Invalid,122,0,0
0_0_3_3_2,2024-01-02 16:21:07,Success,0,0,3,3,2,855 P,81,%/m obscuration,Invalid,Invalid,108,0,0
0_0_4_4_2,2024-01-02 16:21:07,Success,0,0,4,4,2,855 P,81,%/m obscuration,Invalid,Invalid,106,0,0
0_0_5_5_2,2024-01-02 16:21:07,Success,0,0,5,5,2,855 P,81,%/m obscuration,Invalid,Invalid,106,0,0
0_0_6_6_2,2024-01-02 16:21:07,Failure,0,0,6,6,2,855 P,81,%/m obscuration,Invalid,Invalid,109,0,0
0_0_7_7_2,2024-01-02 16:21:07,Success,0,0,7,7,2,855 P,81,%/m obscuration,Invalid,Invalid,111,0,0
0_0_1_1_3,2024-01-02 16:21:07,Success,0,0,1,1,3,840 H,96,Invalid,Degrees C,Invalid,0,24,0
0_0_2_2_3,2024-01-02 16:21:07,Success,0,0,2,2,3,840 H,96,Invalid,Degrees C,Invalid,0,29,0
0_0_3_3_3,2024-01-02 16:21:07,Success,0,0,3,3,3,840 H,96,Invalid,Degrees C,Invalid,0,32,0
0_0_4_4_3,2024-01-02 16:21:07,Success,0,0,4,4,3,840 H,96,Invalid,Degrees C,Invalid,0,22,0
0_0_5_5_3,2024-01-02 16:21:07,Success,0,0,5,5,3,840 H,96,Invalid,Degrees C,Invalid,0,33,0
0_0_6_6_3,2024-01-02 16:21:07,Success,0,0,6,6,3,840 H,96,Invalid,Degrees C,Invalid,0,34,0
0_0_1_1_4,2024-01-02 16:21:07,Failure,0,0,1,1,4,835 PH,132,%/m obscuration,Degrees C,Invalid,107,23,0
0_0_2_2_4,2024-01-02 16:21:07,Success,0,0,2,2,4,835 PH,132,%/m obscuration,Degrees C,Invalid,110,28,0
0_0_3_3_4,2024-01-02 16:21:07,Success,0,0,3,3,4,835 PH,132,%/m obscuration,Degrees C,Invalid,101,31,0
0_0_4_4_4,2024-01-02 16:21:07,Success,0,0,4,4,4,835 PH,132,%/m obscuration,Degrees C,Invalid,105,30,0
0_0_5_5_4,2024-01-02 16:21:07,Success,0,0,5,5,4,835 PH,132,%/m obscuration,Degrees C,Invalid,117,28,0
0_0_1_1_1,2024-01-02 16:22:06,Success,0,0,1,1,1,850 PC,70,%/m obscuration,Degrees C,ppm (parts per million),103,32,5
0_0_2_2_1,2024-01-02 16:22:06,Failure,0,0,2,2,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),98,34,13
0_0_3_3_1,2024-01-02 16:22:06,Success,0,0,3,3,1,850 PC,90,%/m obscuration,Degrees C,ppm (parts per million),105,27,12
0_0_4_4_1,2024-01-02 16:22:06,Failure,0,0,4,4,1,850 PC,85,%/m obscuration,Degrees C,ppm (parts per million),100,23,9
0_0_5_5_1,2024-01-02 16:22:06,Success,0,0,5,5,1,850 PC,74,%/m obscuration,Degrees C,ppm (parts per million),102,34,11
0_0_6_6_1,2024-01-02 16:22:06,Success,0,0,6,6,1,850 PC,66,%/m obscuration,Degrees C,ppm (parts per million),111,28,4
0_0_7_7_1,2024-01-02 16:22:06,Success,0,0,7,7,1,850 PC,72,%/m obscuration,Degrees C,ppm (parts per million),115,32,2
0_0_8_8_1,2024-01-02 16:22:06,Success,0,0,8,8,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),114,32,7
0_0_1_1_2,2024-01-02 16:22:06,Success,0,0,1,1,2,855 P,81,%/m obscuration,Invalid,Invalid,107,0,0
0_0_2_2_2,2024-01-02 16:22:06,Failure,0,0,2,2,2,855 P,81,%/m obscuration,Invalid,Invalid,122,0,0
0_0_3_3_2,2024-01-02 16:22:06,Success,0,0,3,3,2,855 P,81,%/m obscuration,Invalid,Invalid,107,0,0
0_0_4_4_2,2024-01-02 16:22:07,Failure,0,0,4,4,2,855 P,81,%/m obscuration,Invalid,Invalid,106,0,0
0_0_5_5_2,2024-01-02 16:22:07,Success,0,0,5,5,2,855 P,81,%/m obscuration,Invalid,Invalid,107,0,0
0_0_6_6_2,2024-01-02 16:22:07,Success,0,0,6,6,2,855 P,81,%/m obscuration,Invalid,Invalid,109,0,0
0_0_7_7_2,2024-01-02 16:22:07,Success,0,0,7,7,2,855 P,81,%/m obscuration,Invalid,Invalid,111,0,0
0_0_1_1_3,2024-01-02 16:22:07,Success,0,0,1,1,3,840 H,96,Invalid,Degrees C,Invalid,0,24,0
0_0_2_2_3,2024-01-02 16:22:07,Success,0,0,2,2,3,840 H,96,Invalid,Degrees C,Invalid,0,29,0
0_0_3_3_3,2024-01-02 16:22:07,Success,0,0,3,3,3,840 H,96,Invalid,Degrees C,Invalid,0,32,0
0_0_4_4_3,2024-01-02 16:22:07,Success,0,0,4,4,3,840 H,96,Invalid,Degrees C,Invalid,0,22,0
0_0_5_5_3,2024-01-02 16:22:07,Failure,0,0,5,5,3,840 H,96,Invalid,Degrees C,Invalid,0,33,0
0_0_6_6_3,2024-01-02 16:22:07,Success,0,0,6,6,3,840 H,96,Invalid,Degrees C,Invalid,0,34,0
0_0_1_1_4,2024-01-02 16:22:07,Success,0,0,1,1,4,835 PH,132,%/m obscuration,Degrees C,Invalid,107,23,0
0_0_2_2_4,2024-01-02 16:22:07,Success,0,0,2,2,4,835 PH,132,%/m obscuration,Degrees C,Invalid,110,28,0
0_0_3_3_4,2024-01-02 16:22:07,Success,0,0,3,3,4,835 PH,132,%/m obscuration,Degrees C,Invalid,101,31,0
0_0_4_4_4,2024-01-02 16:22:07,Success,0,0,4,4,4,835 PH,132,%/m obscuration,Degrees C,Invalid,105,30,0
0_0_5_5_4,2024-01-02 16:22:07,Success,0,0,5,5,4,835 PH,132,%/m obscuration,Degrees C,Invalid,117,28,0
0_0_1_1_1,2024-01-02 16:23:06,Success,0,0,1,1,1,850 PC,70,%/m obscuration,Degrees C,ppm (parts per million),103,32,5
0_0_2_2_1,2024-01-02 16:23:06,Success,0,0,2,2,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),98,34,13
0_0_3_3_1,2024-01-02 16:23:06,Success,0,0,3,3,1,850 PC,90,%/m obscuration,Degrees C,ppm (parts per million),105,27,12
0_0_4_4_1,2024-01-02 16:23:06,Success,0,0,4,4,1,850 PC,85,%/m obscuration,Degrees C,ppm (parts per million),100,23,10
0_0_5_5_1,2024-01-02 16:23:06,Success,0,0,5,5,1,850 PC,74,%/m obscuration,Degrees C,ppm (parts per million),102,34,11
0_0_6_6_1,2024-01-02 16:23:06,Failure,0,0,6,6,1,850 PC,66,%/m obscuration,Degrees C,ppm (parts per million),111,28,4
0_0_7_7_1,2024-01-02 16:23:06,Success,0,0,7,7,1,850 PC,72,%/m obscuration,Degrees C,ppm (parts per million),115,32,3
0_0_8_8_1,2024-01-02 16:23:06,Success,0,0,8,8,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),114,31,7
0_0_1_1_2,2024-01-02 16:23:06,Success,0,0,1,1,2,855 P,81,%/m obscuration,Invalid,Invalid,107,0,0
0_0_2_2_2,2024-01-02 16:23:06,Success,0,0,2,2,2,855 P,81,%/m obscuration,Invalid,Invalid,122,0,0
0_0_3_3_2,2024-01-02 16:23:07,Success,0,0,3,3,2,855 P,81,%/m obscuration,Invalid,Invalid,107,0,0
0_0_4_4_2,2024-01-02 16:23:07,Success,0,0,4,4,2,855 P,81,%/m obscuration,Invalid,Invalid,106,0,0
0_0_5_5_2,2024-01-02 16:23:07,Success,0,0,5,5,2,855 P,81,%/m obscuration,Invalid,Invalid,107,0,0
0_0_6_6_2,2024-01-02 16:23:07,Failure,0,0,6,6,2,855 P,81,%/m obscuration,Invalid,Invalid,109,0,0
0_0_7_7_2,2024-01-02 16:23:07,Success,0,0,7,7,2,855 P,81,%/m obscuration,Invalid,Invalid,111,0,0
0_0_1_1_3,2024-01-02 16:23:07,Success,0,0,1,1,3,840 H,96,Invalid,Degrees C,Invalid,0,24,0
0_0_2_2_3,2024-01-02 16:23:07,Success,0,0,2,2,3,840 H,96,Invalid,Degrees C,Invalid,0,29,0
0_0_3_3_3,2024-01-02 16:23:07,Success,0,0,3,3,3,840 H,96,Invalid,Degrees C,Invalid,0,31,0
0_0_4_4_3,2024-01-02 16:23:07,Success,0,0,4,4,3,840 H,96,Invalid,Degrees C,Invalid,0,22,0
0_0_5_5_3,2024-01-02 16:23:07,Success,0,0,5,5,3,840 H,96,Invalid,Degrees C,Invalid,0,33,0
0_0_6_6_3,2024-01-02 16:23:07,Success,0,0,6,6,3,840 H,96,Invalid,Degrees C,Invalid,0,34,0
0_0_1_1_4,2024-01-02 16:23:07,Success,0,0,1,1,4,835 PH,132,%/m obscuration,Degrees C,Invalid,107,23,0
0_0_2_2_4,2024-01-02 16:23:07,Success,0,0,2,2,4,835 PH,132,%/m obscuration,Degrees C,Invalid,110,28,0
0_0_3_3_4,2024-01-02 16:23:07,Success,0,0,3,3,4,835 PH,132,%/m obscuration,Degrees C,Invalid,102,31,0
0_0_4_4_4,2024-01-02 16:23:07,Success,0,0,4,4,4,835 PH,132,%/m obscuration,Degrees C,Invalid,105,30,0
0_0_5_5_4,2024-01-02 16:23:07,Failure,0,0,5,5,4,835 PH,132,%/m obscuration,Degrees C,Invalid,117,29,0
0_0_1_1_1,2024-01-02 16:24:06,Success,0,0,1,1,1,850 PC,70,%/m obscuration,Degrees C,ppm (parts per million),103,32,5
0_0_2_2_1,2024-01-02 16:24:06,Success,0,0,2,2,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),98,34,13
0_0_3_3_1,2024-01-02 16:24:06,Success,0,0,3,3,1,850 PC,90,%/m obscuration,Degrees C,ppm (parts per million),105,27,12
0_0_4_4_1,2024-01-02 16:24:06,Success,0,0,4,4,1,850 PC,85,%/m obscuration,Degrees C,ppm (parts per million),100,23,10
0_0_5_5_1,2024-01-02 16:24:06,Success,0,0,5,5,1,850 PC,74,%/m obscuration,Degrees C,ppm (parts per million),102,34,11
0_0_6_6_1,2024-01-02 16:24:06,Failure,0,0,6,6,1,850 PC,66,%/m obscuration,Degrees C,ppm (parts per million),111,28,4
0_0_7_7_1,2024-01-02 16:24:06,Success,0,0,7,7,1,850 PC,72,%/m obscuration,Degrees C,ppm (parts per million),115,32,3
0_0_8_8_1,2024-01-02 16:24:06,Failure,0,0,8,8,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),114,31,7
0_0_1_1_2,2024-01-02 16:24:06,Success,0,0,1,1,2,855 P,81,%/m obscuration,Invalid,Invalid,107,0,0
0_0_2_2_2,2024-01-02 16:24:06,Success,0,0,2,2,2,855 P,81,%/m obscuration,Invalid,Invalid,123,0,0
0_0_3_3_2,2024-01-02 16:24:06,Success,0,0,3,3,2,855 P,81,%/m obscuration,Invalid,Invalid,107,0,0
0_0_4_4_2,2024-01-02 16:24:07,Success,0,0,4,4,2,855 P,81,%/m obscuration,Invalid,Invalid,105,0,0
0_0_5_5_2,2024-01-02 16:24:07,Success,0,0,5,5,2,855 P,81,%/m obscuration,Invalid,Invalid,107,0,0
0_0_6_6_2,2024-01-02 16:24:07,Success,0,0,6,6,2,855 P,81,%/m obscuration,Invalid,Invalid,109,0,0
0_0_7_7_2,2024-01-02 16:24:07,Success,0,0,7,7,2,855 P,81,%/m obscuration,Invalid,Invalid,111,0,0
0_0_1_1_3,2024-01-02 16:24:07,Success,0,0,1,1,3,840 H,96,Invalid,Degrees C,Invalid,0,24,0
0_0_2_2_3,2024-01-02 16:24:07,Success,0,0,2,2,3,840 H,96,Invalid,Degrees C,Invalid,0,29,0
0_0_3_3_3,2024-01-02 16:24:07,Success,0,0,3,3,3,840 H,96,Invalid,Degrees C,Invalid,0,31,0
0_0_4_4_3,2024-01-02 16:24:07,Success,0,0,4,4,3,840 H,96,Invalid,Degrees C,Invalid,0,22,0
0_0_5_5_3,2024-01-02 16:24:07,Failure,0,0,5,5,3,840 H,96,Invalid,Degrees C,Invalid,0,32,0
0_0_6_6_3,2024-01-02 16:24:07,Success,0,0,6,6,3,840 H,96,Invalid,Degrees C,Invalid,0,34,0
0_0_1_1_4,2024-01-02 16:24:07,Success,0,0,1,1,4,835 PH,132,%/m obscuration,Degrees C,Invalid,107,23,0
0_0_2_2_4,2024-01-02 16:24:07,Success,0,0,2,2,4,835 PH,132,%/m obscuration,Degrees C,Invalid,110,28,0
0_0_3_3_4,2024-01-02 16:24:07,Failure,0,0,3,3,4,835 PH,132,%/m obscuration,Degrees C,Invalid,102,31,0
0_0_4_4_4,2024-01-02 16:24:07,Success,0,0,4,4,4,835 PH,132,%/m obscuration,Degrees C,Invalid,105,30,0
0_0_5_5_4,2024-01-02 16:24:07,Success,0,0,5,5,4,835 PH,132,%/m obscuration,Degrees C,Invalid,117,28,0
0_0_1_1_1,2024-01-02 16:25:06,Success,0,0,1,1,1,850 PC,70,%/m obscuration,Degrees C,ppm (parts per million),103,32,4
0_0_2_2_1,2024-01-02 16:25:06,Failure,0,0,2,2,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),98,34,13
0_0_3_3_1,2024-01-02 16:25:06,Success,0,0,3,3,1,850 PC,90,%/m obscuration,Degrees C,ppm (parts per million),104,27,12
0_0_4_4_1,2024-01-02 16:25:06,Failure,0,0,4,4,1,850 PC,85,%/m obscuration,Degrees C,ppm (parts per million),100,23,10
0_0_5_5_1,2024-01-02 16:25:06,Success,0,0,5,5,1,850 PC,74,%/m obscuration,Degrees C,ppm (parts per million),102,33,11
0_0_6_6_1,2024-01-02 16:25:06,Success,0,0,6,6,1,850 PC,66,%/m obscuration,Degrees C,ppm (parts per million),111,28,4
0_0_7_7_1,2024-01-02 16:25:06,Success,0,0,7,7,1,850 PC,72,%/m obscuration,Degrees C,ppm (parts per million),115,32,3
0_0_8_8_1,2024-01-02 16:25:06,Success,0,0,8,8,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),114,31,7
0_0_1_1_2,2024-01-02 16:25:06,Failure,0,0,1,1,2,855 P,81,%/m obscuration,Invalid,Invalid,107,0,0
0_0_2_2_2,2024-01-02 16:25:06,Failure,0,0,2,2,2,855 P,81,%/m obscuration,Invalid,Invalid,123,0,0
0_0_3_3_2,2024-01-02 16:25:07,Success,0,0,3,3,2,855 P,81,%/m obscuration,Invalid,Invalid,106,0,0
0_0_4_4_2,2024-01-02 16:25:07,Success,0,0,4,4,2,855 P,81,%/m obscuration,Invalid,Invalid,105,0,0
0_0_5_5_2,2024-01-02 16:25:07,Success,0,0,5,5,2,855 P,81,%/m obscuration,Invalid,Invalid,107,0,0
0_0_6_6_2,2024-01-02 16:25:07,Success,0,0,6,6,2,855 P,81,%/m obscuration,Invalid,Invalid,109,0,0
0_0_7_7_2,2024-01-02 16:25:07,Success,0,0,7,7,2,855 P,81,%/m obscuration,Invalid,Invalid,111,0,0
0_0_1_1_3,2024-01-02 16:25:07,Success,0,0,1,1,3,840 H,96,Invalid,Degrees C,Invalid,0,24,0
0_0_2_2_3,2024-01-02 16:25:07,Success,0,0,2,2,3,840 H,96,Invalid,Degrees C,Invalid,0,29,0
0_0_3_3_3,2024-01-02 16:25:07,Success,0,0,3,3,3,840 H,96,Invalid,Degrees C,Invalid,0,31,0
0_0_4_4_3,2024-01-02 16:25:07,Success,0,0,4,4,3,840 H,96,Invalid,Degrees C,Invalid,0,22,0
0_0_5_5_3,2024-01-02 16:25:07,Success,0,0,5,5,3,840 H,96,Invalid,Degrees C,Invalid,0,32,0
0_0_6_6_3,2024-01-02 16:25:07,Success,0,0,6,6,3,840 H,96,Invalid,Degrees C,Invalid,0,34,0
0_0_1_1_4,2024-01-02 16:25:07,Success,0,0,1,1,4,835 PH,132,%/m obscuration,Degrees C,Invalid,107,23,0
0_0_2_2_4,2024-01-02 16:25:07,Success,0,0,2,2,4,835 PH,132,%/m obscuration,Degrees C,Invalid,110,28,0
0_0_3_3_4,2024-01-02 16:25:07,Failure,0,0,3,3,4,835 PH,132,%/m obscuration,Degrees C,Invalid,102,31,0
0_0_4_4_4,2024-01-02 16:25:07,Failure,0,0,4,4,4,835 PH,132,%/m obscuration,Degrees C,Invalid,105,31,0
0_0_5_5_4,2024-01-02 16:25:07,Success,0,0,5,5,4,835 PH,132,%/m obscuration,Degrees C,Invalid,117,28,0
0_0_1_1_1,2024-01-02 16:26:06,Success,0,0,1,1,1,850 PC,70,%/m obscuration,Degrees C,ppm (parts per million),103,32,4
0_0_2_2_1,2024-01-02 16:26:06,Success,0,0,2,2,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),99,34,13
0_0_3_3_1,2024-01-02 16:26:06,Failure,0,0,3,3,1,850 PC,90,%/m obscuration,Degrees C,ppm (parts per million),103,27,13
0_0_4_4_1,2024-01-02 16:26:06,Success,0,0,4,4,1,850 PC,85,%/m obscuration,Degrees C,ppm (parts per million),100,23,10
0_0_5_5_1,2024-01-02 16:26:06,Success,0,0,5,5,1,850 PC,74,%/m obscuration,Degrees C,ppm (parts per million),102,33,11
0_0_6_6_1,2024-01-02 16:26:06,Success,0,0,6,6,1,850 PC,66,%/m obscuration,Degrees C,ppm (parts per million),111,28,4
0_0_7_7_1,2024-01-02 16:26:06,Success,0,0,7,7,1,850 PC,72,%/m obscuration,Degrees C,ppm (parts per million),115,32,4
0_0_8_8_1,2024-01-02 16:26:06,Failure,0,0,8,8,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),114,31,7
0_0_1_1_2,2024-01-02 16:26:06,Success,0,0,1,1,2,855 P,81,%/m obscuration,Invalid,Invalid,107,0,0
0_0_2_2_2,2024-01-02 16:26:07,Success,0,0,2,2,2,855 P,81,%/m obscuration,Invalid,Invalid,123,0,0
0_0_3_3_2,2024-01-02 16:26:07,Success,0,0,3,3,2,855 P,81,%/m obscuration,Invalid,Invalid,106,0,0
0_0_4_4_2,2024-01-02 16:26:07,Success,0,0,4,4,2,855 P,81,%/m obscuration,Invalid,Invalid,105,0,0
0_0_5_5_2,2024-01-02 16:26:07,Success,0,0,5,5,2,855 P,81,%/m obscuration,Invalid,Invalid,107,0,0
0_0_6_6_2,2024-01-02 16:26:07,Success,0,0,6,6,2,855 P,81,%/m obscuration,Invalid,Invalid,109,0,0
0_0_7_7_2,2024-01-02 16:26:07,Success,0,0,7,7,2,855 P,81,%/m obscuration,Invalid,Invalid,111,0,0
0_0_1_1_3,2024-01-02 16:26:07,Success,0,0,1,1,3,840 H,96,Invalid,Degrees C,Invalid,0,24,0
0_0_2_2_3,2024-01-02 16:26:07,Success,0,0,2,2,3,840 H,96,Invalid,Degrees C,Invalid,0,29,0
0_0_3_3_3,2024-01-02 16:26:07,Success,0,0,3,3,3,840 H,96,Invalid,Degrees C,Invalid,0,31,0
0_0_4_4_3,2024-01-02 16:26:07,Success,0,0,4,4,3,840 H,96,Invalid,Degrees C,Invalid,0,22,0
0_0_5_5_3,2024-01-02 16:26:07,Failure,0,0,5,5,3,840 H,96,Invalid,Degrees C,Invalid,0,32,0
0_0_6_6_3,2024-01-02 16:26:07,Success,0,0,6,6,3,840 H,96,Invalid,Degrees C,Invalid,0,34,0
0_0_1_1_4,2024-01-02 16:26:07,Success,0,0,1,1,4,835 PH,132,%/m obscuration,Degrees C,Invalid,107,23,0
0_0_2_2_4,2024-01-02 16:26:07,Success,0,0,2,2,4,835 PH,132,%/m obscuration,Degrees C,Invalid,110,28,0
0_0_3_3_4,2024-01-02 16:26:07,Failure,0,0,3,3,4,835 PH,132,%/m obscuration,Degrees C,Invalid,102,31,0
0_0_4_4_4,2024-01-02 16:26:07,Success,0,0,4,4,4,835 PH,132,%/m obscuration,Degrees C,Invalid,105,31,0
0_0_5_5_4,2024-01-02 16:26:07,Success,0,0,5,5,4,835 PH,132,%/m obscuration,Degrees C,Invalid,117,28,0
0_0_1_1_1,2024-01-02 16:27:06,Success,0,0,1,1,1,850 PC,70,%/m obscuration,Degrees C,ppm (parts per million),103,33,3
0_0_2_2_1,2024-01-02 16:27:06,Failure,0,0,2,2,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),99,34,13
0_0_3_3_1,2024-01-02 16:27:06,Success,0,0,3,3,1,850 PC,90,%/m obscuration,Degrees C,ppm (parts per million),103,27,13
0_0_4_4_1,2024-01-02 16:27:06,Success,0,0,4,4,1,850 PC,85,%/m obscuration,Degrees C,ppm (parts per million),100,23,10
0_0_5_5_1,2024-01-02 16:27:06,Success,0,0,5,5,1,850 PC,74,%/m obscuration,Degrees C,ppm (parts per million),102,33,11
0_0_6_6_1,2024-01-02 16:27:06,Failure,0,0,6,6,1,850 PC,66,%/m obscuration,Degrees C,ppm (parts per million),111,27,3
0_0_7_7_1,2024-01-02 16:27:06,Success,0,0,7,7,1,850 PC,72,%/m obscuration,Degrees C,ppm (parts per million),115,32,4
0_0_8_8_1,2024-01-02 16:27:06,Success,0,0,8,8,1,850 PC,80,%/m obscuration,Degrees C,ppm (parts per million),114,31,7
0_0_1_1_2,2024-01-02 16:27:07,Success,0,0,1,1,2,855 P,81,%/m obscuration,Invalid,Invalid,107,0,0
0_0_2_2_2,2024-01-02 16:27:07,Success,0,0,2,2,2,855 P,81,%/m obscuration,Invalid,Invalid,123,0,0
0_0_3_3_2,2024-01-02 16:27:07,Success,0,0,3,3,2,855 P,81,%/m obscuration,Invalid,Invalid,106,0,0
0_0_4_4_2,2024-01-02 16:27:07,Success,0,0,4,4,2,855 P,81,%/m obscuration,Invalid,Invalid,105,0,0
0_0_5_5_2,2024-01-02 16:27:07,Success,0,0,5,5,2,855 P,81,%/m obscuration,Invalid,Invalid,107,0,0
